topic1,topic2,topic3,topic4,topic5,topic6,topic7,topic8,doc_id
2.993770449497827e-4,0.5738792903248447,0.4243244474046412,2.9937704517554763e-4,2.993770449549233e-4,2.9937704516594984e-4,2.9937704500325305e-4,2.9937704526461565e-4,text227
0.9978486143680895,3.073408046370948e-4,3.073408048316184e-4,3.0734080464275024e-4,3.073408040854123e-4,3.073408043740308e-4,3.0734080484712896e-4,3.073408044925907e-4,text228
2.9366990422237556e-4,2.936699043399546e-4,2.9366990464927496e-4,2.936699045901937e-4,2.936699039534198e-4,0.997944310669527,2.9366990436182456e-4,2.936699043559051e-4,text229
4.6044515242863154e-4,4.6044515252064783e-4,4.6044515331454083e-4,0.6579000519660736,4.6044515130250983e-4,4.6044515240618525e-4,4.604451513809774e-4,0.3393372771205729,text23
0.4913653801633448,3.201138761176205e-4,3.201138768057502e-4,3.201138765865542e-4,3.201138758839055e-4,0.5067139365791585,3.201138759220928e-4,3.2011387618071963e-4,text230
0.08429695721094548,2.7286312276184597e-4,0.7141000987699867,2.7286312279425266e-4,0.20023862840605788,2.7286312248781365e-4,2.728631221534697e-4,2.7286312281255264e-4,text231
0.9979311643305708,2.9554795269649484e-4,2.9554795337250156e-4,2.9554795273938365e-4,2.9554795242659826e-4,2.955479529998745e-4,2.9554795259542583e-4,2.955479525988074e-4,text232
2.828844332015983e-4,2.828844330598221e-4,0.2430507191532038,2.8288443323848145e-4,2.828844328873051e-4,2.8288443350671746e-4,2.828844330670342e-4,0.7552519742478352,text233
2.974501765597093e-4,2.974501770043639e-4,0.25596243393212853,2.974501766854203e-4,2.97450176489491e-4,0.6560676829008084,2.9745017702997926e-4,0.0864826322832941,text234
3.0132904098302717e-4,3.0132904133280906e-4,0.9978906967113449,3.0132904162311574e-4,3.013290410755695e-4,3.013290413824102e-4,3.013290411363545e-4,3.0132904112194724e-4,text235
2.9181557370564317e-4,2.9181557360635963e-4,0.13191103419763409,0.8663380723609853,2.9181557324821676e-4,2.9181557346155543e-4,2.918155734472748e-4,2.918155739115131e-4,text236
2.936699043692331e-4,2.936699040336659e-4,0.03288342951252032,0.6693099038111862,2.9366990393170134e-4,2.936699047623851e-4,2.9366990406618567e-4,0.29633831715513037,text237
3.315982173074466e-4,0.9018208643624159,0.09618954633409824,3.3159821747653586e-4,3.3159821697708534e-4,3.315982171963993e-4,3.3159821717707944e-4,3.315982173512386e-4,text238
2.728631225419474e-4,2.7286312249721244e-4,2.7286312218447156e-4,2.728631223773466e-4,2.728631223068016e-4,2.728631220392348e-4,2.7286312225734767e-4,0.9980899581437956,text239
4.149669307101135e-4,4.1496693058937315e-4,0.14375910079686632,0.23560003524430717,4.1496693040647415e-4,4.149669314333015e-4,4.1496693041496085e-4,0.6185660293052723,text24
2.881762883413773e-4,2.8817628790414504e-4,0.2300029366229492,0.15280879397327465,2.8817628778161707e-4,0.6157473879639143,2.881762878953407e-4,2.8817628793938855e-4,text240
2.744837412129866e-4,2.744837410423091e-4,0.14878334885737973,0.7220503057612294,2.7448374099128293e-4,0.1277939266761381,2.744837411009898e-4,2.7448374090514405e-4,text241
3.0132904079984747e-4,0.06828799250386355,0.9299040332506533,3.013290413165307e-4,3.013290407193184e-4,3.013290407738947e-4,3.0132904109988806e-4,3.0132904077361466e-4,text242
2.9181557335280887e-4,2.9181557297477197e-4,0.41975669298941426,0.578492413571101,2.9181557316500944e-4,2.918155736515852e-4,2.918155731996735e-4,2.9181557314097306e-4,text243
0.6478754590735504,2.3064737810819894e-4,0.3507406566581786,2.306473781250758e-4,2.306473781820375e-4,2.3064737802376252e-4,2.3064737782946122e-4,2.3064737800249763e-4,text244
2.681140897949479e-4,2.681140899947941e-4,2.681140900887132e-4,0.22146373803559583,2.681140896905782e-4,0.7769275774251309,2.6811408986191117e-4,2.681140898423847e-4,text245
0.13437325009244336,2.9937704513749414e-4,0.7462376040167948,2.9937704533442033e-4,2.993770454738558e-4,0.11789226066431224,2.9937704537564544e-4,2.993770451280288e-4,text246
0.052479121881811995,2.899845131897482e-4,0.36532908467362357,0.20377247690770028,2.8998451322035626e-4,0.3772593784842155,2.899845129668904e-4,2.8998451327164857e-4,text247
0.13652936604854035,2.728631223065789e-4,2.728631226902223e-4,2.728631224553883e-4,2.7286312235011526e-4,0.8618334552166972,2.728631224767203e-4,2.7286312248350823e-4,text248
2.590952689988567e-4,2.5909526931112514e-4,0.28969813790036403,0.7087472904858779,2.590952687504461e-4,2.590952687537381e-4,2.5909526893749926e-4,2.590952690062932e-4,text249
4.8458515967568966e-4,0.7918324521407186,0.20526003689910327,4.8458515990454164e-4,4.8458515964569266e-4,4.845851608230917e-4,4.845851598755086e-4,4.8458516025357934e-4,text25
2.576507933049478e-4,2.576507929176342e-4,0.3462390377681316,2.5765079295895956e-4,0.6522150574736792,2.576507930734718e-4,2.5765079328446584e-4,2.5765079264967e-4,text250
0.9541145996094226,2.4404509075283529e-4,2.4404509122480787e-4,0.04442112984525228,2.4404509064027428e-4,2.4404509129960218e-4,2.44045090666586e-4,2.440450907410296e-4,text251
0.7564203113136198,2.4276313792001932e-4,0.2421231098594886,2.4276313765323135e-4,2.4276313772698832e-4,2.4276313781877715e-4,2.427631377762107e-4,2.4276313799646355e-4,text252
2.620333612725875e-4,2.620333619524461e-4,0.1244023500737903,0.47146193458547103,2.620333613313782e-4,2.6203336156895837e-4,2.620333613696582e-4,0.40282554853324354,text253
2.2286161438141958e-4,2.2286161425051626e-4,0.3831434914628137,0.6155193388522965,2.228616141948906e-4,2.228616138935758e-4,2.228616140383909e-4,2.2286161413104174e-4,text254
2.7778342487439113e-4,2.77783424721854e-4,0.1807009331975658,0.4989252862602669,2.7778342455736754e-4,2.777834252848927e-4,2.7778342459848645e-4,0.3189848634181303,text255
0.4333016304629045,2.6203336123164817e-4,0.26992496295740737,2.6203336114074925e-4,2.6203336141853535e-4,0.29546323977308697,2.620333615566514e-4,2.620333612536611e-4,text256
2.5066345263281744e-4,0.8066031928859287,2.506634529285303e-4,0.1918928263987724,2.506634521868348e-4,2.5066345286451096e-4,2.506634523372879e-4,2.5066345234893076e-4,text257
2.918155729416519e-4,2.9181557358471614e-4,0.08447382101793378,0.9137752855423505,2.9181557296934874e-4,2.918155739459452e-4,0.00029181557308957515,2.9181557318441997e-4,text258
2.2836791281263938e-4,2.2836791279153766e-4,0.5543428478261235,0.27188554377173824,2.2836791288697588e-4,0.17262976883833933,2.283679126567428e-4,2.2836791265094748e-4,text259
0.3334621888416069,0.28445601942516263,0.3801779086710754,3.8077661269534085e-4,3.8077661240540307e-4,3.8077661228209106e-4,3.8077661221188404e-4,3.807766125604099e-4,text26
2.6203336150278106e-4,0.26805608725961516,0.5766890586290812,2.620333615327666e-4,0.15394468730403005,2.6203336131739685e-4,2.620333613967179e-4,2.620333615239356e-4,text260
2.620333613314187e-4,0.49935948010403647,0.49906831972680193,2.6203336190410705e-4,2.6203336146125936e-4,2.620333614597165e-4,2.62033361234369e-4,2.6203336177071647e-4,text261
2.4404509082185362e-4,2.4404509084866046e-4,0.2635614192924372,2.4404509099436712e-4,2.4404509064330642e-4,0.7349743101625763,2.4404509056395407e-4,2.4404509111433493e-4,text262
0.28906476077586185,2.6203336174751254e-4,0.45026047638109085,2.6203336107168064e-4,0.20326840694786355,2.6203336110615583e-4,2.620333615628097e-4,0.056358222449695565,text263
2.744837411469242e-4,0.12602385342337843,0.8723292441294974,2.744837413899579e-4,2.744837407248492e-4,2.744837411181423e-4,2.744837412361174e-4,2.7448374150823384e-4,text264
2.65038852739822e-4,2.6503885273075986e-4,0.9981447280297016,2.6503885326875247e-4,2.6503885266821814e-4,2.6503885300898543e-4,2.650388526674012e-4,0.00026503885321447845,text265
2.1864413937787208e-4,2.1864413932981737e-4,0.9984694910250225,2.1864413923546673e-4,2.1864413939975415e-4,2.1864413895420937e-4,2.186441394943261e-4,2.1864413918606682e-4,text266
2.2394152867638028e-4,2.2394152843185675e-4,0.6232046668769476,2.2394152866652775e-4,2.2394152821012626e-4,0.37545168395186296,2.2394152846845543e-4,2.2394152873610014e-4,text267
0.998196444450202,2.576507928987194e-4,2.576507928736439e-4,2.576507926812407e-4,2.576507929868945e-4,2.576507927640855e-4,2.5765079273385214e-4,2.5765079285970877e-4,text268
0.016737523522119987,2.1359158114474347e-4,0.981980926993595,2.1359158052548587e-4,2.135915806207652e-4,2.135915805175393e-4,2.1359158075172864e-4,2.1359158072479855e-4,text269
4.897201251718831e-4,0.6254609404608543,0.3716007387909313,4.897201244653615e-4,4.897201246503567e-4,4.897201248366043e-4,4.897201253198509e-4,4.897201237703794e-4,text27
2.3064737794885136e-4,2.3064737773528153e-4,2.3064737830302086e-4,2.3064737772603283e-4,2.306473775711602e-4,2.306473776645139e-4,2.3064737773393788e-4,0.9983854683553172,text270
2.4023921514977557e-4,0.3414698345275765,0.6570887301812581,2.4023921528263054e-4,2.4023921500258486e-4,2.4023921525591222e-4,2.4023921531578295e-4,2.402392151586319e-4,text271
2.261330616410599e-4,2.2613306160772163e-4,2.2613306160490065e-4,0.4318751192028361,2.2613306142309054e-4,0.5667680824273905,2.2613306157762416e-4,2.2613306191894732e-4,text272
2.534124116125618e-4,2.534124116609898e-4,0.3539986048863025,0.6444809206438269,2.534124116278101e-4,2.5341241153190535e-4,2.5341241165366613e-4,2.53412411783744e-4,text273
2.520304362330876e-4,2.5203043613856383e-4,2.520304364719598e-4,2.520304368406852e-4,2.5203043641122393e-4,2.5203043683152596e-4,2.5203043666515443e-4,0.9982357869444077,text274
2.0782843332025242e-4,2.0782843324833704e-4,0.276597285961866,0.49180627495061746,2.0782843323891137e-4,2.078284331138559e-4,0.23055729692156576,2.078284330294632e-4,text275
2.0148583910240082e-4,2.0148583924817993e-4,0.29761402337711473,2.0148583869465355e-4,2.0148583883164138e-4,2.014858388687097e-4,0.7011770615892781,2.0148583886156894e-4,text276
1.9306849008606292e-4,1.9306849054455524e-4,0.05373856897283905,1.9306849019326555e-4,1.9306849010113558e-4,0.9451030200855661,1.9306849028747478e-4,1.9306849038234198e-4,text277
6.85986989610475e-4,6.859869906843651e-4,6.859869896169692e-4,0.9951980910708362,6.859869898014144e-4,6.859869895967487e-4,6.859869901551136e-4,6.859869896986927e-4,text278
4.149669307134192e-4,4.1496693108185377e-4,0.00041496693039815567,4.149669305170425e-4,0.4430056703159919,4.149669303393025e-4,4.1496693072729554e-4,0.554504528100231,text279
3.053104063173984e-4,3.0531040657582405e-4,0.4905029492158012,3.0531040627859756e-4,3.053104057711226e-4,3.053104056070982e-4,3.0531040551432507e-4,0.5076651883481346,text28
5.750269032800979e-4,5.750269029231063e-4,5.750269026153502e-4,5.750269036696714e-4,5.750269024202859e-4,5.750269033177001e-4,5.750269030218269e-4,0.995974811678752,text280
2.811634074221703e-4,2.8116340783906056e-4,2.811634078453573e-4,2.811634080377248e-4,2.8116340798316566e-4,2.81163407966224e-4,0.0931897399014662,0.9051232796514401,text281
4.0408204954213184e-4,0.1711894725932189,4.040820496903127e-4,0.34718975437305805,4.0408204950933993e-4,0.23984899945954202,0.2401554453756045,4.040820498347377e-4,text282
4.225552644136605e-4,4.225552643030424e-4,4.2255526402188776e-4,4.225552643177979e-4,4.2255526440679715e-4,0.6953476711028755,4.225552650342864e-4,0.3021169973106269,text283
0.11783423976932272,4.04082049728523e-4,4.040820489651619e-4,4.040820492937329e-4,0.5802485687530164,4.0408205041346436e-4,4.040820499549551e-4,0.29989678122930497,text284
3.6283938435674375e-4,0.4085221568445908,3.6283938376121546e-4,3.6283938430925667e-4,3.6283938413466646e-4,0.5476263677988567,0.04203727843515673,3.628393848339645e-4,text285
2.650388528741194e-4,2.650388529098192e-4,2.650388527892215e-4,2.6503885302011433e-4,0.015568029416071034,2.6503885282558787e-4,2.65038852991759e-4,0.9828417374665184,text286
3.776649223097663e-4,3.7766492263252067e-4,3.7766492248661725e-4,3.7766492264820203e-4,3.7766492243607077e-4,0.3068835929603915,0.6908504175048191,3.776649222762881e-4,text287
4.076463355680194e-4,0.2366897759504409,4.0764633555320144e-4,4.07646335717504e-4,4.076463359593113e-4,4.0764633502756765e-4,4.076463356950221e-4,0.7608643460360385,text288
4.00579553747662e-4,4.0057955331483354e-4,4.0057955271738534e-4,0.25105708006003363,4.0057955278566905e-4,4.005795531301359e-4,4.0057955294061493e-4,0.7465394426213301,text289
3.491338555717068e-4,3.4913385567926676e-4,3.4913385601230017e-4,3.4913385568888906e-4,3.491338551478085e-4,3.491338561643036e-4,3.4913385535104494e-4,0.9975560630103847,text29
4.344728082925393e-4,0.0851269739722499,4.344728084197223e-4,0.09241298041882191,4.344728080314196e-4,4.3447280809025247e-4,0.8202876815680152,4.3447280807894147e-4,text290
5.003236024525341e-4,5.003236018029776e-4,5.003236018903826e-4,5.00323602070447e-4,5.003236018062161e-4,0.45986814448532193,0.312362748293132,0.2252674892115235,text291
4.949650819126068e-4,4.949650819220453e-4,4.949650812797528e-4,4.949650824203534e-4,4.949650813435002e-4,4.949650817558888e-4,0.5187946818112434,0.47823552769812233,text292
4.604451520693222e-4,4.6044515275431763e-4,4.604451519669308e-4,4.6044515252445555e-4,4.604451522498739e-4,4.6044515220339775e-4,4.6044515268366056e-4,0.9967768839335481,text293
5.229704377309807e-4,5.229704373743207e-4,5.229704366525658e-4,5.22970437688347e-4,5.229704369565455e-4,0.15020882176340752,0.8466533556120401,5.229704381496147e-4,text294
0.2518731465225517,4.746316515823103e-4,4.7463165087221294e-4,4.7463165147766987e-4,0.00047463165217887274,0.7452790635678663,4.7463165176391095e-4,4.746316517069722e-4,text295
3.2461081436999665e-4,0.20444739901820094,3.246108139371164e-4,3.2461081395329634e-4,3.246108144962549e-4,3.2461081385918173e-4,3.246108141579169e-4,0.7936049360970253,text296
2.155843207815904e-4,2.155843209216372e-4,0.16464608839568184,2.155843212304283e-4,0.062154737990693605,2.155843205820002e-4,0.7721212520093194,2.1558432078946628e-4,text297
4.897201252463447e-4,4.897201246754659e-4,0.30992039878769695,4.897201248961182e-4,4.897201255457951e-4,0.27557099261309925,4.897201249965437e-4,0.4120600079738435,text298
5.057994167073477e-4,0.39661208427840955,5.057994158472164e-4,0.6003531192228118,5.057994163649122e-4,5.057994169468002e-4,5.057994163636993e-4,5.057994165486652e-4,text299
2.974501764718609e-4,2.974501767139023e-4,2.974501766174795e-4,2.9745017693718663e-4,2.974501760671119e-4,0.997917848764511,2.9745017626030637e-4,2.974501764211418e-4,text3
3.937536094337856e-4,0.3992786412784392,0.33049358710485494,3.937536094845243e-4,3.9375361001484565e-4,3.9375360941574665e-4,0.268259003568919,3.9375360943789104e-4,text30
2.4797349326763314e-4,2.479734934958492e-4,2.479734936035257e-4,2.4797349332812566e-4,0.17577804529999144,0.20426567112030566,0.19360909019624883,0.42535529940975886,text300
5.350804802031793e-4,5.350804781699147e-4,5.350804784373608e-4,0.15447590018017016,5.350804793783439e-4,0.8423136169460532,5.350804791181299e-4,5.3508047846975e-4,text301
4.1496693092840826e-4,4.1496693092095795e-4,4.1496693070207174e-4,0.9065480450450422,0.09096215336898403,4.1496693068042206e-4,4.1496693107234364e-4,4.149669316696724e-4,text302
0.28642226589155517,4.264544643874863e-4,4.264544644303565e-4,4.264544647882931e-4,4.2645446461326837e-4,0.22573603948707505,0.48570942229854625,4.26454464604074e-4,text303
4.897201254626531e-4,0.4664500015199304,4.897201246220427e-4,4.897201247349627e-4,4.89720124873121e-4,4.897201253926657e-4,0.1860416475353179,0.34505975031966624,text304
4.149669316242912e-4,0.21547792417610107,4.1496693099405774e-4,0.6522595844861788,4.1496693110614527e-4,0.13018765668141583,4.14966931244506e-4,4.1496693133526185e-4,text305
2.4404509141196537e-4,2.440450911736284e-4,2.4404509105883804e-4,2.440450914101188e-4,2.440450912919353e-4,0.2409899853692266,0.3294375170977403,0.42835227207668664,text306
3.491338555717068e-4,3.4913385567926676e-4,3.4913385601230017e-4,3.4913385568888906e-4,3.491338551478085e-4,3.491338561643036e-4,3.4913385535104494e-4,0.9975560630103847,text307
4.1496693132160643e-4,4.149669309314657e-4,4.149669313187123e-4,4.1496693148537745e-4,4.149669305715344e-4,4.1496693215389705e-4,0.9013733660732738,0.09613683233894363,text308
0.1565556764364588,3.413965158694238e-4,3.4139651559852643e-4,3.4139651604584277e-4,0.06837845592584786,0.298108559061968,3.413965160666882e-4,0.47559172251214493,text309
4.5144942208379075e-4,4.5144942207417247e-4,0.16548979773623648,4.514494226923274e-4,4.514494216101004e-4,0.5455613884910269,4.5144942163570983e-4,0.2866915666626405,text31
0.16140403258984337,3.5179149918768935e-4,3.517914995157496e-4,3.517914996027983e-4,3.5179150002115985e-4,0.6605570786116929,0.1762799313007625,3.51791499373817e-4,text310
4.076463354660989e-4,4.0764633537162246e-4,0.4990576418169401,4.0764633573944564e-4,4.076463352190723e-4,0.3660509641682427,0.13285316233718397,4.076463358370057e-4,text311
3.179118091930789e-4,0.9977746173352676,3.179118089360983e-4,3.1791180944153055e-4,3.179118092842883e-4,3.179118090330544e-4,3.179118094217141e-4,3.179118094226563e-4,text312
3.9375360936831725e-4,3.937536096788399e-4,3.9375360973328117e-4,3.9375360930158466e-4,0.2864056953103291,0.5560636482594449,0.15556188838242474,3.937536097193023e-4,text313
0.9465450112702215,3.491338558957398e-4,0.00034913385569826513,3.491338562861779e-4,3.491338556682576e-4,3.491338565426739e-4,3.491338562598732e-4,0.051360185593427414,text314
3.3642603837627267e-4,3.364260388381484e-4,0.08656091590373509,0.5003845528508454,3.364260382381176e-4,3.3642603849037985e-4,3.3642603863625107e-4,0.41137240105284045,text315
3.364260389644364e-4,3.364260385352917e-4,3.3642603854595464e-4,3.3642603921415023e-4,3.3642603872047433e-4,3.3642603908494743e-4,3.364260388805904e-4,0.9976450177280541,text316
0.663932503500476,3.179118090568183e-4,3.1791180905097486e-4,3.179118095295739e-4,3.1791180890931983e-4,3.179118093793526e-4,0.3341600256441511,3.179118094469694e-4,text317
0.2627546239634042,3.0330665887100397e-4,3.0330665853129746e-4,3.0330665886821973e-4,3.0330665851066786e-4,3.033066592230421e-4,3.0330665884499645e-4,0.7354255360837466,text318
2.8817628777682316e-4,2.8817628792115075e-4,2.8817628793226106e-4,0.9979827659832262,2.88176288021845e-4,2.881762884011703e-4,2.881762882776323e-4,2.8817628844299905e-4,text319
2.272449928784202e-4,2.2724499265650748e-4,0.9984092850519185,2.2724499254743233e-4,2.2724499251342993e-4,2.272449926731305e-4,2.272449924291121e-4,2.2724499238338983e-4,text32
0.6571519925646768,3.465160664142557e-4,3.4651606591833465e-4,3.465160661825876e-4,3.4651606593607626e-4,3.4651606608999795e-4,3.4651606619631064e-4,0.3407689110385856,text320
2.2950198526162577e-4,2.2950198563452515e-4,2.295019855736082e-4,0.9983934861017553,2.295019855284154e-4,2.295019853278362e-4,2.295019854539421e-4,2.2950198546480306e-4,text321
0.36733223904476625,2.6811408978028847e-4,2.681140895948861e-4,0.24948338984764873,2.681140898457374e-4,2.681140899040892e-4,0.29142490661208964,0.0906870081363703,text322
2.7612372513707357e-4,2.7612372503369755e-4,2.761237250922172e-4,2.7612372478392924e-4,2.761237257338921e-4,2.7612372498560077e-4,0.881146844497905,0.1171964131513285,text323
3.292358978666526e-4,3.292358971710585e-4,3.2923589691892134e-4,0.3740775532439704,3.292358969309692e-4,3.2923589738737815e-4,3.29235897105333e-4,0.6239470313726493,text324
0.15595417468495687,2.681140898595832e-4,2.6811408983214987e-4,2.681140899158207e-4,0.5268186635808458,2.681140900697857e-4,0.31588659128426133,2.6811409025857255e-4,text325
7.65528672491913e-4,0.4326120787250953,7.655286711401396e-4,7.655286716107677e-4,0.2564801988607937,0.3070800790545398,7.655286730749442e-4,7.655286712534051e-4,text326
0.34519174384695483,0.3355886421081021,6.963228327920666e-4,6.963228338099113e-4,6.963228328111702e-4,0.3157379998792959,6.96322832354156e-4,6.963228338799151e-4,text327
6.66209281587057e-4,6.662092815588156e-4,6.662092825737299e-4,6.662092821066561e-4,6.662092820115865e-4,6.662092833545029e-4,0.9383371581861131,0.05766558612069456,text328
2.493112173545818e-4,2.4931121738713667e-4,2.4931121720026775e-4,2.4931121768856254e-4,2.493112172011051e-4,2.4931121788270515e-4,2.49311217550272e-4,0.9982548214777354,text329
4.795567633941452e-4,4.7955676348006304e-4,0.6748747425449525,0.32224791687439996,4.7955676244520806e-4,4.7955676389345914e-4,4.795567630110547e-4,4.7955676442354667e-4,text33
4.698066749338348e-4,4.6980667534854366e-4,4.698066744744235e-4,0.09023565099033785,0.02375992664830734,4.6980667442161444e-4,0.7157786858319618,0.1683465098302146,text330
0.8844864669486133,5.897016245063423e-4,5.897016241294925e-4,5.897016252767814e-4,5.897016242546987e-4,5.897016252451758e-4,5.897016265580007e-4,0.11197532330141624,text331
0.21041009437683464,5.973234907006784e-4,5.973234913638271e-4,5.973234904232498e-4,5.973234911913335e-4,5.973234909583675e-4,0.06525609090253313,0.7213471972659948,text332
6.662092828094456e-4,6.66209283088736e-4,6.662092827368995e-4,6.662092839741157e-4,0.08957824551980133,0.503684868887028,6.662092834875241e-4,0.40340583917707384,text333
6.759534990032651e-4,0.690961637106128,6.759534974250498e-4,6.759534986017052e-4,6.759534979739726e-4,0.16888795648942784,0.13677063891218005,6.759534992601484e-4,text334
6.214189229375767e-4,6.21418922554296e-4,6.214189221410366e-4,0.9956500675411535,6.214189223787885e-4,6.21418923444185e-4,6.214189226134262e-4,6.214189227772058e-4,text335
2.0236811791756007e-4,2.0236811823271577e-4,2.0236811802353222e-4,2.0236811819588935e-4,2.0236811778814298e-4,2.0236811808748562e-4,0.9985834231737448,2.0236811800981923e-4,text336
5.171186740819381e-4,5.171186740997983e-4,5.171186733686269e-4,5.171186740267395e-4,5.171186752876956e-4,0.9963801692803597,5.171186744164896e-4,5.171186743589783e-4,text337
5.973234911823971e-4,0.44674787133469757,5.973234906423497e-4,5.973234906457804e-4,5.973234916272985e-4,5.973234903994906e-4,0.5496681877200098,5.973234907952811e-4,text338
4.7955676345991336e-4,4.79556763590141e-4,4.7955676277164393e-4,4.795567629295223e-4,4.795567626342807e-4,0.666216561429739,0.3309060979916855,4.79556763189998e-4,text339
2.0506193305337757e-4,2.0506193346693567e-4,0.682261849619534,2.0506193344771534e-4,0.034064463673736514,2.0506193314227732e-4,2.0506193318530012e-4,0.28264837704043394,text34
0.720588595127383,5.973234911748232e-4,5.973234910019192e-4,5.973234908459907e-4,0.27582746392198404,5.973234918693812e-4,5.973234935130791e-4,5.973234922277017e-4,text340
4.897201241093729e-4,4.897201241261033e-4,4.897201238399802e-4,0.6354579192560216,4.897201246864603e-4,4.897201244718946e-4,4.89720124509253e-4,0.36160375999823535,text341
5.897016262276095e-4,0.6472590529417744,5.897016259950982e-4,0.3492027373048399,5.897016253101689e-4,5.897016252852902e-4,5.897016253864258e-4,5.897016251810288e-4,text342
0.26278533719724667,5.750269036394877e-4,5.750269026691585e-4,5.750269043545363e-4,5.750269029898788e-4,5.750269039847148e-4,5.750269045440822e-4,0.7337645013805716,text343
0.4777740788352762,5.350804795446242e-4,5.350804784445071e-4,0.5190154382903542,5.350804796258738e-4,5.350804788235621e-4,5.350804793212501e-4,5.350804786099197e-4,text344
5.057994167836804e-4,5.057994164209813e-4,5.057994165733125e-4,5.057994168645874e-4,0.28596886219623496,0.4627743521307882,0.24872778858917066,5.057994171635845e-4,text345
5.003236029815729e-4,5.003236022391674e-4,5.003236021694322e-4,5.003236026587542e-4,0.47069701524486945,0.3333466208738259,0.19345474586870764,5.003236025480922e-4,text346
5.543349693761021e-4,5.543349697934972e-4,0.9123335616734948,5.543349703158158e-4,5.543349700220416e-4,5.543349693303264e-4,0.08434042850766815,5.543349699993211e-4,text347
5.350804783308314e-4,5.350804785106959e-4,5.350804790436641e-4,0.19197917402869769,5.350804783815138e-4,5.350804798255951e-4,0.8048103430980648,5.350804791452388e-4,text348
5.171186737945965e-4,5.171186736926232e-4,5.171186733614239e-4,5.171186739635342e-4,5.171186735787091e-4,5.171186740742602e-4,0.3578098438073911,0.6390874441501437,text349
0.7797111610191001,0.21889801341733675,2.3180426070389226e-4,2.3180426066440283e-4,2.3180426041604886e-4,2.3180426060522455e-4,2.3180426036528075e-4,2.318042608082857e-4,text35
0.044347904902535214,5.35080479243977e-4,5.350804790026824e-4,5.350804787968338e-4,0.46341520283654236,5.350804798728543e-4,5.350804796093503e-4,0.4895614898643967,text350
4.650788087678751e-4,0.8274041319762689,4.6507880905837987e-4,4.6507880963015714e-4,4.6507880813583685e-4,4.6507880994846383e-4,4.6507880889372556e-4,0.16980539516929669,text351
4.8458515992218487e-4,4.845851601738174e-4,4.8458515948224154e-4,0.9966079038788475,4.845851606599668e-4,4.845851597481304e-4,4.845851607653221e-4,4.8458516040092187e-4,text352
6.21418923781105e-4,6.214189230847071e-4,6.214189223223642e-4,6.214189237584255e-4,6.214189222599127e-4,0.050126645683749506,0.9461448407772413,6.21418923802779e-4,text353
4.795567642018397e-4,0.26943462799761325,4.7955676308979704e-4,4.7955676321510994e-4,4.7955676357680775e-4,4.7955676303141227e-4,4.7955676398219843e-4,0.7276880314212896,text354
4.7463165169069315e-4,0.335589976015805,4.7463165134713334e-4,0.21252809112491985,0.06800293463905897,4.746316514377268e-4,4.746316520155492e-4,0.3819804716137251,text355
5.289561547108233e-4,5.289561547307142e-4,5.289561542146739e-4,5.28956155067784e-4,5.289561539148038e-4,0.6410159199867762,5.289561544017068e-4,0.35581034308618326,text356
4.187267200227593e-4,0.9970689129605969,4.187267196108354e-4,4.1872672004678323e-4,4.1872672016187974e-4,4.187267199429678e-4,4.187267198541104e-4,4.1872671976378564e-4,text357
3.686276942187267e-4,0.8583251945221345,3.686276946355631e-4,0.10293056999311086,3.6862769437357774e-4,0.03690109701263659,3.686276945212704e-4,3.6862769436886016e-4,text358
3.776649234452973e-4,3.7766492328364447e-4,3.776649227139074e-4,3.7766492302905515e-4,0.8122636519169772,0.0768190027173102,0.10902902075032876,3.776649229120045e-4,text359
0.5799054656253331,3.2234666258431954e-4,0.03690035236779213,0.17107504215445818,3.2234666195909517e-4,3.223466628930147e-4,0.21082975320248526,3.2234666249492404e-4,text36
4.470820943858661e-4,4.4708209455345514e-4,4.4708209454027504e-4,4.470820948463414e-4,0.6761754568449426,0.021312486336300618,0.3002766463456488,4.470820947821e-4,text360
4.3447280789587e-4,0.4545230833604875,0.4961702982141725,4.3447280853664956e-4,0.04713425438395068,4.3447280806311255e-4,4.3447280872299063e-4,4.344728081706352e-4,text361
4.514494226773241e-4,0.07475728636018293,4.514494231515729e-4,4.514494217908813e-4,0.14000165094553615,0.7829838155817894,4.514494224487768e-4,4.514494224229134e-4,text362
4.5590291721366694e-4,0.4330114184709368,4.5590291573213476e-4,0.10809921940209723,0.039046606107580976,4.559029173493137e-4,4.55902916883315e-4,0.4180191443522066,text363
4.2255526353885396e-4,0.9970421131551984,4.2255526333310773e-4,4.22555263739574e-4,4.225552631516364e-4,4.2255526364298653e-4,4.225552635206044e-4,4.225552638748622e-4,text364
0.9968086795867367,4.559029161019069e-4,4.5590291586336014e-4,4.5590291650608896e-4,4.5590291559533935e-4,4.559029168359394e-4,4.5590291580003195e-4,4.5590291656066824e-4,text365
4.5144942298028516e-4,4.514494227410121e-4,4.514494222935573e-4,4.514494230231932e-4,4.5144942276400965e-4,4.51449422685444e-4,0.9968398540409097,4.5144942260280717e-4,text366
4.304262957570062e-4,4.3042629669279205e-4,4.304262956115434e-4,4.304262963007636e-4,4.3042629578540374e-4,4.3042629593788696e-4,0.996987015928029,4.304262958856187e-4,text367
3.746036778365758e-4,3.746036780808345e-4,3.7460367718544237e-4,3.7460367792824137e-4,0.3513681796987012,0.4775588343980371,0.1691999675146304,3.746036776001963e-4,text368
