topic,term,prob
topic 2,disaster,4.4093921684796493e-4
topic 2,distant,1.7350621737727187e-4
topic 2,empirically,2.5455117224164705e-4
topic 2,ethical,1.0065842208001587e-4
topic 2,hydrological,9.876638368022908e-4
topic 2,matter,4.440363003598591e-4
topic 2,normative,1.1534311276542957e-4
topic 2,physical,7.098380723735191e-4
topic 2,principally,1.0094423944423881e-4
topic 2,range,0.0018792169702989904
topic 2,rarely,2.705258065116164e-4
topic 2,rely,4.478246583433437e-4
topic 2,scarcity,0.0021636728216134125
topic 2,science,0.001036638645981147
topic 2,shs,2.0188847888886138e-4
topic 2,sociology,1.0094414110646602e-4
topic 2,space,0.0016453338867695616
topic 2,spatio,2.523605986111168e-4
topic 2,temporal,0.0014841192927645384
topic 2,trans,3.533048380555074e-4
topic 2,transfer,1.9801365498934418e-4
topic 2,transformation,3.5162890091750064e-4
topic 2,type,0.0016892087861757478
topic 2,unexplored,1.5141635916648884e-4
topic 2,unveil,1.0094423944443067e-4
topic 2,widely,3.7671543019234346e-4
topic 2,world,4.0566575556681055e-4
topic 2,adverse,3.028326660789446e-4
topic 2,age,1.3539245914069705e-4
topic 2,characteristic,9.335548033388884e-4
topic 2,condition,0.0027195614891705544
topic 2,contribution,0.0010134493107816975
topic 2,degree,5.165941903431914e-4
topic 2,event,2.6406462283238267e-4
topic 2,mixed,4.0200659050459314e-4
topic 2,occurrence,3.418530506497134e-4
topic 2,relative,3.6647760925171595e-4
topic 2,successful,1.9307705796326287e-4
topic 2,unit,2.2345345681780491e-4
topic 2,user,0.0013192764963963824
topic 2,yellow,1.4502052760827306e-4
topic 2,yield,3.239305465106092e-4
topic 2,argue,5.808493483648574e-4
topic 2,communication,2.2060613181956287e-4
topic 2,connection,9.567373075782147e-4
topic 2,design,9.151280712205934e-4
topic 2,desire,3.076031028742389e-4
topic 2,effective,9.204861073548936e-4
topic 2,employ,3.469548650844468e-4
topic 2,engagement,2.3324388336186182e-4
topic 2,federal,2.4859220284264807e-4
topic 2,implementation,4.8605541400699583e-4
topic 2,phase,6.98269618600137e-4
topic 2,protect,1.7091677033801968e-4
topic 2,shape,2.1425458921563392e-4
topic 2,synthesize,1.0268633396972785e-4
topic 2,dryland,7.193206423735801e-4
topic 2,emerge,6.494423842319634e-4
topic 2,emergence,1.297256092348961e-4
topic 2,enable,5.558525053880553e-4
topic 2,north,3.862680792191071e-4
topic 2,period,4.475570450651006e-4
topic 2,play,6.569837644918717e-4
topic 2,practice,8.262787205546333e-4
topic 2,programme,8.673515581633077e-4
topic 2,semi,1.6566157864252127e-4
topic 2,tight,1.5141635637538848e-4
topic 2,activity,0.0026981177266790254
topic 2,associate,9.15055314894463e-4
topic 2,define,7.050593284231697e-4
topic 2,definition,1.4993574074167643e-4
topic 2,drive,0.001087985357300767
topic 2,easily,2.2954916856968464e-4
topic 2,feedback,3.155277241792154e-4
topic 2,portfolio,1.9640299090549888e-4
topic 2,pose,1.272774513237946e-4
topic 2,southern,2.8453210459823095e-4
topic 2,spain,1.1980587725989967e-4
topic 2,strengthen,1.0269889391388225e-4
topic 2,surround,1.805722234990485e-4
topic 2,agropastoral,1.460088750110016e-4
topic 2,amount,1.8130072855093317e-4
topic 2,compare,0.0013895112988301557
topic 2,dimensional,3.070477168688242e-4
topic 2,downstream,0.001196657292675888
topic 2,evolution,5.759508616576007e-4
topic 2,explicit,3.50164486493048e-4
topic 2,hybrid,1.137469865321376e-4
topic 2,induce,1.1471361224539528e-4
topic 2,introduce,5.922044673095092e-4
topic 2,medium,2.8696401613838984e-4
topic 2,modeling,0.00140433431815319
topic 2,province,6.267842474346387e-4
topic 2,rio,4.791345496878184e-4
topic 2,series,3.5801302655778805e-4
topic 2,simulated,1.0094423943151925e-4
topic 2,valley,1.6944958117815585e-4
topic 2,vary,3.8590736761248126e-4
topic 2,addition,3.218986103628382e-4
topic 2,agent,0.0017977191382828918
topic 2,cope,1.3730991204025607e-4
topic 2,disturbance,6.917212838063606e-4
topic 2,diverse,1.5672167072579394e-4
topic 2,evolve,1.8358489966608423e-4
topic 2,fire,0.004004396614750655
topic 2,heterogeneous,2.8063820215495406e-4
topic 2,internal,1.42358100772928e-4
topic 2,maintain,6.374571316301357e-4
topic 2,outline,1.530017308972403e-4
topic 2,overcome,1.32866823151342e-4
topic 2,threat,4.6720278240456947e-4
topic 2,trace,1.620110914909303e-4
topic 2,adopt,5.819937799454319e-4
topic 2,analyse,1.7201817320536758e-4
topic 2,body,3.111236688923091e-4
topic 2,collect,3.777083543416613e-4
topic 2,decrease,0.0012519216679412865
topic 2,eco,4.544487930275475e-4
topic 2,force,4.650188381201162e-4
topic 2,individual,3.2683315098431165e-4
topic 2,life,8.799170889502119e-4
topic 2,logistic,1.156139193652881e-4
topic 2,regression,2.3689114563955397e-4
topic 2,accommodate,1.514163591667164e-4
topic 2,analyze,8.295601732960276e-4
topic 2,capture,4.0914011836288894e-4
topic 2,center,1.181016650432321e-4
topic 2,contemporary,1.1669298487346338e-4
topic 2,control,5.582922551322301e-4
topic 2,express,1.4649136504636906e-4
topic 2,function,0.001336592963636184
topic 2,history,8.224051645489394e-4
topic 2,persistence,1.1195533744754282e-4
topic 2,structure,0.00154049125899923
topic 2,adapt,1.4905790152754128e-4
topic 2,distance,1.1142768661935938e-4
topic 2,entity,3.3343182771416985e-4
topic 2,implement,0.0011350003414655593
topic 2,pollution,7.891276085325836e-4
topic 2,priority,4.462259138913045e-4
topic 2,production,0.0013290248106089674
topic 2,sectoral,3.7551508009599086e-4
topic 2,societal,0.0012076730135499529
topic 2,society,0.002093180660904827
topic 2,status,9.075115410519177e-4
topic 2,synergy,1.5180220243221412e-4
topic 2,alternative,4.1662902716495725e-4
topic 2,climatic,8.851437455458757e-4
topic 2,component,0.001592280001421264
topic 2,freshwater,0.001693774053138682
topic 2,industry,2.030817710550081e-4
topic 2,inherent,1.2376828433793494e-4
topic 2,obvious,1.7360697334016823e-4
topic 2,occur,2.973240569088876e-4
topic 2,platform,1.0670555305489186e-4
topic 2,significant,0.0015147265395658444
topic 2,trend,0.0018352557680729885
topic 2,advantage,2.3338105000119544e-4
topic 2,analytical,1.4898143729071272e-4
topic 2,application,3.715672066417377e-4
topic 2,balance,9.480436140023585e-4
topic 2,balanced,2.5027120442599386e-4
topic 2,chain,2.6660218674080317e-4
topic 2,complicated,1.1205688442649391e-4
topic 2,consolidate,1.7722329301288187e-4
topic 2,decade,9.63190817164217e-4
topic 2,discipline,7.336886868753697e-4
topic 2,ecologically,3.5402640518602906e-4
topic 2,evaluate,0.0012541817620611866
topic 2,fwe,3.5330479271934284e-4
topic 2,increasingly,4.114771106853166e-4
topic 2,integrative,6.934230732337802e-4
topic 2,inter,4.5208843105835813e-4
topic 2,intra,1.9816179893738346e-4
topic 2,monitor,3.9028013878533805e-4
topic 2,organize,1.417929212681186e-4
topic 2,prescriptive,1.0094423944443067e-4
topic 2,professional,1.6833750711199705e-4
topic 2,quantify,0.0010461437670148985
topic 2,regulate,6.064020502446104e-4
topic 2,scheme,8.634890658462034e-4
topic 2,theoretical,9.298308872186215e-4
topic 2,translate,2.4465756160133164e-4
topic 2,uncoordinated,2.0188847888886138e-4
topic 2,africa,7.182262108815487e-4
topic 2,behalf,1.365452212789412e-4
topic 2,behaviour,2.397705985095751e-4
topic 2,care,1.0742363734288107e-4
topic 2,efficient,1.9059030544789764e-4
topic 2,engage,1.827159724827833e-4
topic 2,gap,5.246818306848336e-4
topic 2,interdisciplinary,5.402161442995805e-4
topic 2,regulation,2.3736325203070093e-4
topic 2,render,1.8547119870934004e-4
topic 2,suggestion,1.8942091342673593e-4
topic 2,close,1.2346244557240977e-4
topic 2,coal,4.5424907749991447e-4
topic 2,comparison,1.2046450519231625e-4
topic 2,contribute,9.459089608693635e-4
topic 2,country,8.595461067822418e-4
topic 2,discharge,2.854704176340037e-4
topic 2,estimate,1.1444707827401646e-4
topic 2,explain,1.8697203159375768e-4
topic 2,follow,7.930671707249627e-4
topic 2,household,1.0232894384803529e-4
topic 2,interrelationship,1.3227075182081305e-4
topic 2,mine,3.5330483798814695e-4
topic 2,partly,1.4541196879153237e-4
topic 2,pay,1.4762709712530056e-4
topic 2,presence,2.6750388378316947e-4
topic 2,provincial,2.9210501035218804e-4
topic 2,rehabilitation,2.681654193931212e-4
topic 2,return,8.145593152606824e-4
topic 2,surface,3.110634429651555e-4
topic 2,survey,4.118497102780096e-4
topic 2,upward,2.3694362742145337e-4
topic 2,valuation,5.106304339459797e-4
topic 2,whilst,1.1377655785553324e-4
topic 2,attempt,1.36212164790388e-4
topic 2,biophysical,0.0012325924600845388
topic 2,flow,0.004025945158040477
topic 2,form,4.019041684840035e-4
topic 2,green,1.9124082378273698e-4
topic 2,indicator,0.002384516502061245
topic 2,mismatch,0.0014971971756554399
topic 2,recognize,1.915591572133589e-4
topic 2,relevance,2.310075732059323e-4
topic 2,secure,2.298434573008313e-4
topic 2,sustain,5.273212489072643e-4
topic 2,traditional,1.5908804874473654e-4
topic 2,upstream,5.741077580112879e-4
topic 2,variable,2.901142021812905e-4
topic 2,continuous,2.5495653450707286e-4
topic 2,cycle,1.3025405441830068e-4
topic 2,describe,0.0011755714754155923
topic 2,incorporate,6.167414784846372e-4
topic 2,innovative,1.4761334256334883e-4
topic 2,orient,2.896265647667296e-4
topic 2,rise,4.588800299402754e-4
topic 2,adequacy,1.2459205123665625e-4
topic 2,aggregate,1.9474398791196313e-4
topic 2,andor,1.616974037180654e-4
topic 2,canada,2.753598199431514e-4
topic 2,chelan,1.0094423944443067e-4
topic 2,clqetkw,1.0094423944443067e-4
topic 2,columbia,2.479949687273452e-4
topic 2,correlation,6.174672592157766e-4
topic 2,data,5.614321230191809e-4
topic 2,department,2.0188847888563446e-4
topic 2,flathead,1.0094423944443067e-4
topic 2,fundamental,4.10371500381279e-4
topic 2,geographic,2.801625978082478e-4
topic 2,health,0.0023247994847015846
topic 2,horizon,1.369405344418484e-4
topic 2,inclusiveness,1.0094423944443067e-4
topic 2,koocanusa,1.0094423944443067e-4
topic 2,lag,1.2093713968106488e-4
topic 2,lake,0.002501880236823219
topic 2,lakes,2.081588486849535e-4
topic 2,metric,2.1514633763345937e-4
topic 2,nations,5.26743378686129e-4
topic 2,northwestern,1.4300530306211542e-4
topic 2,office,1.0094423944441758e-4
topic 2,operationalize,3.458488186236076e-4
topic 2,oreille,1.0094423944443067e-4
topic 2,outreach,1.054422027654022e-4
topic 2,parameter,0.0010886456342794938
topic 2,pend,1.0094423944443067e-4
topic 2,profit,1.7942726263094045e-4
topic 2,reservoir,0.0022180385101637804
topic 2,respondent,2.3459940719816036e-4
topic 2,roosevelt,1.0094423944443067e-4
topic 2,scientific,7.452892151706969e-4
topic 2,scope,2.3643329032719277e-4
topic 2,span,1.5141635916723442e-4
topic 2,strong,9.774204479770007e-4
topic 2,time,0.0022471466399267346
topic 2,tribes,1.0094423944443067e-4
topic 2,vanish,1.0094423944443067e-4
topic 2,ensure,7.065388553287784e-4
topic 2,financial,1.278228416990805e-4
topic 2,free,4.947265704517423e-4
topic 2,jointly,1.05026170148733e-4
topic 2,literature,1.767494442398128e-4
topic 2,overlook,1.2666441607167269e-4
topic 2,perform,1.1437232260204525e-4
topic 2,runoff,4.737744917546632e-4
topic 2,sufficient,1.7531487569192924e-4
topic 2,tend,2.2397593850184786e-4
topic 2,classification,1.515363149389702e-4
topic 2,consistently,2.0492150621535192e-4
topic 2,contrast,1.870362241029525e-4
topic 2,determine,5.075529025409572e-4
topic 2,dominate,4.454297465777796e-4
topic 2,dry,3.003615696287666e-4
topic 2,envision,3.092961494228329e-4
topic 2,establish,4.852044625286953e-4
topic 2,explicitly,3.824735156744161e-4
topic 2,extend,2.1499763153027014e-4
topic 2,extensive,1.4745001601760248e-4
topic 2,geology,1.857436515170977e-4
topic 2,hydrologic,1.0588637302895367e-4
topic 2,hydrology,2.936507871777904e-4
topic 2,moisture,4.725915792338542e-4
topic 2,oregon,1.9590453701347858e-4
topic 2,precipitation,4.3215177238556195e-4
topic 2,rain,3.099192846330194e-4
topic 2,snow,1.5011023824074556e-4
topic 2,soil,5.61359674378405e-4
topic 2,summer,1.0150537044008648e-4
topic 2,wildfire,0.0011545654575608748
topic 2,characterize,3.5831913368688893e-4
topic 2,cost,4.859810148546716e-4
topic 2,document,2.4184740750394254e-4
topic 2,initiative,4.896678406262274e-4
topic 2,mitigate,4.0189761029479757e-4
topic 2,poverty,3.0765184979025676e-4
topic 2,reduction,7.144503198840566e-4
topic 2,availability,0.0010733331837707184
topic 2,brahmaputra,3.028327035904319e-4
topic 2,degrade,1.289362183734975e-4
topic 2,earth,1.8128487886471116e-4
topic 2,evolutionary,4.2291110554243296e-4
topic 2,exploratory,3.4801651725897565e-4
topic 2,inland,2.2854587419266417e-4
topic 2,observe,1.923429941432939e-4
topic 2,probability,5.062360906879726e-4
topic 2,progressively,1.0094421924673261e-4
topic 2,provision,0.002231590990289159
topic 2,provisioning,4.5663759060033727e-4
topic 2,rice,8.252849477698468e-4
topic 2,salinity,1.9037601372997776e-4
topic 2,stability,2.7176892825645085e-4
topic 2,staple,1.0094034257597871e-4
topic 2,statistic,3.004826271468557e-4
topic 2,systemic,2.0305810425884816e-4
topic 2,tropical,8.672394905291159e-4
topic 2,add,1.360178952169975e-4
topic 2,australia,1.963948102332121e-4
topic 2,catchment,3.3015213401540257e-4
topic 2,considerable,3.6491714587304967e-4
topic 2,correspond,1.2512840469684907e-4
topic 2,disciplinary,5.264934060693874e-4
topic 2,evaluation,6.673237856052452e-4
topic 2,modelling,1.4910058673557743e-4
topic 2,performance,1.9899143440138233e-4
topic 2,richness,3.233590053987327e-4
topic 2,strength,1.4109027102153607e-4
topic 2,massive,2.481819996398943e-4
topic 2,prevent,1.1461375494654267e-4
topic 2,reason,1.2311811244782088e-4
topic 2,reinforce,2.540513736646705e-4
topic 2,setting,1.1348700386525022e-4
topic 2,undesirable,1.5141635916665882e-4
topic 2,target,2.630607301286225e-4
topic 2,accord,5.050264163073574e-4
topic 2,atmosphere,1.0094423944443067e-4
topic 2,attitude,2.4303231421492837e-4
topic 2,average,5.115743230184088e-4
topic 2,centre,1.0053471854476531e-4
topic 2,circulation,1.0094423944443067e-4
topic 2,european,2.4142716609759158e-4
topic 2,generate,5.006946915916606e-4
topic 2,industrial,1.3985281848143165e-4
topic 2,iran,1.1506155701800899e-4
topic 2,maximize,2.45318683780654e-4
topic 2,minimize,3.818317423642505e-4
topic 2,modern,1.77533323252067e-4
topic 2,normal,2.018880505726461e-4
topic 2,optimize,1.3792564573980332e-4
topic 2,plane,1.514162815958563e-4
topic 2,pmpt,1.0094423944443067e-4
topic 2,post,5.2261729632098e-4
topic 2,publish,8.903345706547815e-4
topic 2,ratio,3.844198579853308e-4
topic 2,taking,1.7045439990102392e-4
topic 2,temperature,3.3045921470645706e-4
topic 2,consumption,4.5407372494388285e-4
topic 2,ignore,1.6488685335667769e-4
topic 2,integrity,1.9733837261488217e-4
topic 2,limitation,1.0310528103889604e-4
topic 2,search,1.2442727959570827e-4
topic 2,suitable,2.2391134746415465e-4
topic 2,ago,1.733721082564272e-4
topic 2,alteration,1.1156635924246377e-4
topic 2,america,3.2984041740753646e-4
topic 2,aridland,1.0094423944443067e-4
topic 2,caballus,1.0094423944443067e-4
topic 2,continent,1.0094423944463277e-4
topic 2,descendant,1.0094423944443067e-4
topic 2,equid,1.0094423944443067e-4
topic 2,equus,1.0094423944465375e-4
topic 2,experimental,2.4565308466958984e-4
topic 2,extirpate,1.0094423944443067e-4
topic 2,fit,1.641997169429789e-4
topic 2,freedom,1.0094423944443067e-4
topic 2,freely,1.0094423944443067e-4
topic 2,horse,9.589702747220912e-4
topic 2,inability,1.0094423944447766e-4
topic 2,inhabit,1.6075474244929138e-4
topic 2,investigation,3.2016369520961285e-4
topic 2,millennia,1.0094423944450383e-4
topic 2,numerous,1.3311231309805417e-4
topic 2,operate,3.1719544759107075e-4
topic 2,palette,1.0094423944443067e-4
topic 2,poorly,2.451009149746306e-4
topic 2,power,2.8186910566878104e-4
topic 2,reconcile,1.5139559377159406e-4
topic 2,roam,5.047211972221535e-4
topic 2,symbolize,1.0094423944443067e-4
topic 2,wildness,1.0094423944443067e-4
topic 2,authors,3.373909787744825e-4
topic 2,investigate,8.709129679122761e-4
topic 2,landholder,3.595621106273809e-4
topic 2,powerful,1.9160137597397045e-4
topic 2,producer,1.7554716416364957e-4
topic 2,queensland,1.2258751497605665e-4
topic 2,targeting,1.006463974435866e-4
topic 2,blue,5.853894682900376e-4
topic 2,highly,7.749107112273426e-4
topic 2,smr,1.5141635916664592e-4
topic 2,student,2.494049079910357e-4
topic 2,texas,1.0094423944443067e-4
topic 2,txst,1.0094423944443067e-4
topic 2,difficult,5.894416461151193e-4
topic 2,dominant,1.3264618853207398e-4
topic 2,meaningful,1.919196897232499e-4
topic 2,exemplify,1.4933149847868742e-4
topic 2,methodological,2.2356282519980916e-4
topic 2,baltimore,3.0283271833329183e-4
topic 2,bes,2.0188847888886138e-4
topic 2,biological,2.4141572119969115e-4
topic 2,biology,1.3698200124908472e-4
topic 2,century,4.215278556319959e-4
topic 2,developmental,1.0094423944460282e-4
topic 2,empirical,0.001071669605124885
topic 2,found,1.0094423944443839e-4
topic 2,frontier,2.8597710719507755e-4
topic 2,inception,1.0094423944443067e-4
topic 2,initially,1.1694891759065582e-4
topic 2,justification,1.0094423944451944e-4
topic 2,longevity,1.0094423944474e-4
topic 2,mix,2.3290185399287046e-4
topic 2,modification,2.0792225363165185e-4
topic 2,probe,1.0094423944443067e-4
topic 2,pursuit,1.5141635354719003e-4
topic 2,refined,1.009442394447425e-4
topic 2,stimulate,1.300148719081516e-4
topic 2,surprising,1.0094423944460138e-4
topic 2,textbook,1.0094423944443067e-4
topic 2,colombia,3.4371107247853773e-4
topic 2,destabilize,1.7760917175219072e-4
topic 2,exert,1.1432362172035075e-4
topic 2,gis,1.1673904524857092e-4
topic 2,peri,1.0094006485917522e-4
topic 2,total,6.602311053143412e-4
topic 2,era,5.301678059322154e-4
topic 2,fresh,2.444392827382792e-4
topic 2,domain,3.3379333266312457e-4
topic 2,flexible,1.573574715221708e-4
topic 2,navigate,1.9628395348947778e-4
topic 2,score,2.3842646677037552e-4
topic 2,behavior,5.310985584050848e-4
topic 2,emphasize,5.351763884754167e-4
topic 2,unravel,3.044545715328078e-4
topic 2,accumulate,1.1440371278421904e-4
topic 2,bridge,6.849629612806568e-4
topic 2,detailed,0.00021537081530044483
topic 2,direct,5.082422001247278e-4
topic 2,healthy,2.95293462535042e-4
topic 2,indirect,4.8039091758444064e-4
topic 2,lagoon,3.412562203421354e-4
topic 2,multidimensional,3.8983980805076606e-4
topic 2,crisis,1.2135187361776247e-4
topic 2,family,1.5328521117069797e-4
topic 2,historically,1.5122974215038649e-4
topic 2,limit,1.3404336541756988e-4
topic 2,obstacle,1.9417244656555049e-4
topic 2,reach,4.384982547699595e-4
topic 2,stable,1.6680077050256964e-4
topic 2,store,1.4927592735978167e-4
topic 2,chile,1.5007575062550801e-4
topic 2,direction,1.154064952225824e-4
topic 2,feature,2.308911879508048e-4
topic 2,hypothesize,1.5145352475564428e-4
topic 2,construct,5.040450319760417e-4
topic 2,hydro,3.8518984552968454e-4
topic 2,march,1.9929847314638897e-4
topic 2,middle,1.7002573505176782e-4
topic 2,receive,3.820654672571832e-4
topic 2,article,4.788626297027093e-4
topic 2,niger,1.0094423944426373e-4
topic 2,related,1.4552965943177555e-4
topic 2,beginning,1.1110254226614884e-4
topic 2,coordinate,3.437440033915223e-4
topic 2,momentum,1.350903019999403e-4
topic 2,prosperity,1.0043658885880723e-4
topic 2,quantity,4.0061116184687064e-4
topic 2,uncoordinate,1.0092301006410928e-4
topic 2,accomplish,1.0094423944438262e-4
topic 2,choose,1.6313851905854577e-4
topic 2,mediate,1.0815298638569256e-4
topic 2,trajectory,1.1309684568317306e-4
topic 2,trigger,1.645952105025313e-4
topic 2,advance,5.337499821484946e-4
topic 2,articulation,1.31832757205508e-4
topic 2,conceptual,8.151657109710718e-4
topic 2,lens,1.9050903567526374e-4
topic 2,obtain,2.2407394282420942e-4
topic 2,previous,2.386123495785841e-4
topic 2,quantitatively,2.5882776956348465e-4
topic 2,select,2.534254747457377e-4
topic 2,sphere,1.5141635916688745e-4
topic 2,standardized,1.009432979530191e-4
topic 2,track,2.756238153006768e-4
topic 2,continued,1.1084246900108515e-4
topic 2,effectively,1.0956413294303472e-4
topic 2,emission,1.3126948867534587e-4
topic 2,expect,6.69443442847484e-4
topic 2,grain,1.065453890057536e-4
topic 2,intensive,1.660128748733747e-4
topic 2,load,1.2178634586335638e-4
topic 2,productivity,4.1517634054513046e-4
topic 2,awareness,2.7258000012023615e-4
topic 2,capital,1.4772278897240147e-4
topic 2,recruitment,1.0129065087276131e-4
topic 2,efficiency,1.2050274888176905e-4
topic 2,algal,1.0791171268063604e-4
topic 2,bloom,1.079610630028819e-4
topic 2,degraded,2.3595893314579588e-4
topic 2,paleolimnological,1.009442394444079e-4
topic 2,dal,2.0188847888886138e-4
topic 2,disruption,1.1945486638020004e-4
topic 2,multidisciplinary,2.0309333347788385e-4
topic 2,prime,1.0094423944474913e-4
topic 2,settlement,3.527412339071556e-4
topic 2,urbanization,7.889000612285312e-4
topic 2,commercial,1.0826539760248125e-4
topic 2,deep,2.0954559913361994e-4
topic 2,eutrophication,1.2852306222668123e-4
topic 2,govern,1.4658016709308207e-4
topic 2,hypoxia,1.0094423944437168e-4
topic 2,perch,1.009442394437179e-4
topic 2,systematic,3.2153249438576185e-4
topic 2,aesthetic,1.591090811562941e-4
topic 2,epiphyte,2.018884788884952e-4
topic 2,significance,2.682478708903721e-4
topic 2,connectivity,5.670937354660593e-4
topic 2,grassland,1.7525418391794222e-4
topic 2,site,5.137770280249995e-4
topic 2,characterise,1.6377278772250665e-4
topic 2,bed,4.5408993050302616e-4
topic 2,clean,6.056609114064699e-4
topic 2,fold,1.0094423944443067e-4
topic 2,greenhouse,1.0090322525266833e-4
topic 2,intensify,3.148971232369861e-4
topic 2,latrine,1.0094423944443067e-4
topic 2,nitrogen,1.7215825167201344e-4
topic 2,sanitation,5.047211972221535e-4
topic 2,proper,1.4711917319225543e-4
topic 2,test,2.9286799200187587e-4
topic 2,china,0.0018088927037643537
topic 2,functioning,1.4261280057737663e-4
topic 2,heihe,1.5141635916664592e-4
topic 2,hrb,1.0094423944286922e-4
topic 2,matching,5.532470658153176e-4
topic 2,midstream,2.0188847826446772e-4
topic 2,restrict,2.0145472577334604e-4
topic 2,riverscape,1.0094423944086845e-4
topic 2,additionally,1.2247366523717286e-4
topic 2,hierarchy,1.0706098431645869e-4
topic 2,multilevel,2.0253920037873404e-4
topic 2,stream,6.993343717458985e-4
topic 2,strongly,3.5960933087168226e-4
topic 2,basis,8.291813041198885e-4
topic 2,pacific,1.3064399940337768e-4
topic 2,host,1.1274104971201463e-4
topic 2,idea,1.29534628121683e-4
topic 2,park,1.1708531408991507e-4
topic 2,wastewater,1.0094423691186191e-4
topic 2,adjust,1.2005455672220765e-4
topic 2,diversion,2.523605986116978e-4
topic 2,residential,1.3714566589896854e-4
topic 2,retention,4.905568192171842e-4
topic 2,imbalance,2.3750163745180636e-4
topic 2,compromise,2.701943589981463e-4
topic 2,seek,1.2475121426252356e-4
topic 2,accessibility,2.0188847888857664e-4
topic 2,county,5.53108834265945e-4
topic 2,stockholm,1.0730057177414346e-4
topic 2,sweden,1.5827344095966953e-4
topic 2,comprise,2.3357887531539468e-4
topic 2,sensitive,3.199972119458398e-4
topic 2,simplistic,1.0094423944442834e-4
topic 2,stc,1.0094269529866575e-4
topic 2,wsud,1.5141039194968803e-4
topic 2,zealand,1.0094423943864209e-4
topic 2,abundant,1.0548783042010982e-4
topic 2,mode,2.958912584742175e-4
topic 2,single,9.648752560463227e-4
topic 2,collaborate,1.240448833099745e-4
topic 2,grass,3.047207258956491e-4
topic 2,sediment,5.027945009599455e-4
topic 2,construction,4.4030777931516695e-4
topic 2,discover,1.0094423944478052e-4
topic 2,excessive,1.0094423944443067e-4
topic 2,inconsistency,1.3975051070750266e-4
topic 2,isfahan,1.5141635916664592e-4
topic 2,library,1.007401414665697e-4
topic 2,origin,1.0073487414354522e-4
topic 2,phenomenon,4.1192983815571807e-4
topic 2,withdrawal,3.3508862922199324e-4
topic 2,zayandehrood,1.5141635916664592e-4
topic 2,completely,1.0155682668833254e-4
topic 2,cooperative,1.0502273272578246e-4
topic 2,coordination,3.0413815256768214e-4
topic 2,equitable,3.0818362411498876e-4
topic 2,pre,3.924953447618397e-4
topic 2,southeast,1.009442394443629e-4
topic 2,typically,2.4821976394612765e-4
topic 2,directly,4.5881987754889955e-4
topic 2,ment,1.3779311947109658e-4
topic 2,payment,1.0963255802274136e-4
topic 2,peru,1.6733137936485268e-4
topic 2,scarce,4.6556812494053093e-4
topic 2,terrestrial,1.9415628756423413e-4
topic 2,goals,2.4911407514272054e-4
topic 2,hunger,2.523605986113181e-4
topic 2,sdg,0.0032806671670491568
topic 2,substantial,1.111875042442087e-4
topic 2,summarise,2.5236059861282476e-4
topic 2,united,6.408829377179598e-4
topic 2,communicate,1.8680558865409821e-4
topic 2,conceptualize,1.3691397873912025e-4
topic 2,description,2.4196099929077791e-4
topic 2,preserve,1.643161151608356e-4
topic 2,robust,3.0332137966189e-4
topic 2,active,3.10934178075307e-4
topic 2,avoid,3.4874938313111763e-4
topic 2,meta,1.9944844770319588e-4
topic 2,negative,2.3938393626199647e-4
topic 2,typical,3.7767095619091695e-4
topic 2,selection,2.059205752638096e-4
topic 2,align,1.4600945867830332e-4
topic 2,cluster,2.4209128001297746e-4
topic 2,mitigation,2.67423525043042e-4
topic 2,unfold,1.2024286276267514e-4
topic 2,exogenous,2.9004468642848826e-4
topic 2,grande,5.415457669692432e-4
topic 2,longitude,1.5141635916664592e-4
topic 2,slv,1.5141635916664592e-4
topic 2,transitional,1.5141635916664592e-4
topic 2,upper,1.854163724443817e-4
topic 2,urg,1.5141635916664592e-4
topic 2,bljw,1.5141635916664592e-4
topic 2,divide,2.3127948666705754e-4
topic 2,ess,7.570817958332303e-4
topic 2,mountainous,3.9478805618730966e-4
topic 2,recession,3.241110878095158e-4
topic 2,responsible,1.3740713138936e-4
topic 2,deliver,1.9329431873647216e-4
topic 2,optimal,4.7425934392090585e-4
topic 2,threaten,5.284657617912686e-4
topic 2,expose,2.0675969842555157e-4
topic 2,weather,1.6953496856578023e-4
topic 2,connectedness,1.0880643679310608e-4
topic 2,acoroide,1.0094423944443067e-4
topic 2,asia,0.00033252872371676004
topic 2,baseline,2.232825027412878e-4
topic 2,bioregion,1.0094423944443067e-4
topic 2,enhalus,1.0094423944443067e-4
topic 2,hemprichii,1.0094423944443067e-4
topic 2,hotspot,2.099070709640228e-4
topic 2,index,0.0010599515718051002
topic 2,indo,1.0094423944462739e-4
topic 2,indonesia,5.281875686599495e-4
topic 2,macroalgal,2.0188847888930462e-4
topic 2,proactive,1.292793106187216e-4
topic 2,seqi,3.0283271833329183e-4
topic 2,sequestration,3.2718687231877763e-4
topic 2,standard,3.213606779934085e-4
topic 2,thalassia,1.0094423944443067e-4
topic 2,transparency,1.5117061421734967e-4
topic 2,bangladesh,1.8120248583975145e-4
topic 2,cyclone,1.0094405999472489e-4
topic 2,densely,1.4913985741030165e-4
topic 2,hazard,2.256601743405517e-4
topic 2,populate,2.858247416136917e-4
topic 2,tipping,2.0084368138196195e-4
topic 2,chilwa,2.0188847888885815e-4
topic 2,fluctuate,4.496035975325002e-4
topic 2,hinder,1.0510623887170737e-4
topic 2,lineage,1.0094423944443067e-4
topic 2,matrilineal,1.0094423944442727e-4
